English,Signs,Unicode Signs
Pepsi,i!0BNAz,Һⵀᨓᐳ¦ᐸ⁷
Perch on branch,hR!p+SL,⫪℩ⵀЖ◷⁊☓
Perfect 1,fQ!!HL,ᗐₒⵀⵀꕊ☓
Perfect 2,fQ!!HEL,ᗐₒⵀⵀꕊṾ☓
Perform-surgery,aP%b!MG,റ⸝Ȯ̑Πⵀⴳᕤ
Perpendicular,d(#GL,∣ᓂⵚᕤ☓
Person,k$;=MEv,७ⵕᕟᕞⴳṾ⁼
Pet,"b#""LFy",Πⵚⴱ☓ᘐᴺ
"Phone, telephone (v)",iP!5L,Һ⸝ⵀᒍ☓
"Phone, telephone (n)",iP!5Ly,Һ⸝ⵀᒍ☓ᴺ
Piano,pR%%KCvzzy,Ж℩Ȯ̑Ȯ̑≈ⵢ⁼⁷⁷ᴺ
Pick on,oQ!d%PLy,Оₒⵀ∣Ȯ̑⸝☓ᴺ
Picture,c%5L-c%b!L,СȮ̑ᒍ☓-СȮ̑Πⵀ☓
Pig,"b""6MbSy",Πⴱ⩇ⴳΠ⁊ᴺ
Pigeon,bR%6LJE9L,Π℩Ȯ̑⩇☓ᘕṾɤ☓
Pile,p%%LJABE,ЖȮ̑Ȯ̑☓ᘕᐸᐳṾ
Pill,oQ!6FdPzzy,Оₒⵀ⩇ᘐ∣⸝⁷⁷ᴺ
Pineapple 1,cQ%o%MJ,СₒȮ̑ОȮ̑ⴳᘕ
Pineapple 2,fQ%2QJ!y,ᗐₒȮ̑ᒙₒᘕⵀᴺ
Pink,k!6LEy,७ⵀ⩇☓Ṿᴺ
Pipe,iP%6LGzzy,Һ⸝Ȯ̑⩇☓ᕤ⁷⁷ᴺ
Pity,qP!GEy,ᕬ⸝ⵀᕤṾᴺ
Plaid,"n#p!ME-n""Qp!MA",ቨⵚЖⵀⴳṾ-ቨⴱₒЖⵀⴳᐸ
Plaid (clothing),n#9MA-n!Q9ME,ቨⵚɤⴳᐸ-ቨⵀₒɤⴳṾ
Plan (v),b!!AvyA,Πⵀⵀᐸ⁼ᴺᐸ
Plan(s) (n),b!!Avy,Πⵀⵀᐸ⁼ᴺ
Plant (n),"o""Qc*LDpSy",ОⴱₒСⴲ☓ᐲЖ⁊ᴺ
Plant (v),oS%b%GaN,О⁊Ȯ̑ΠȮ̑ᕤറ¦
Play,iP&Ivy,Һ⸝Ọ̮ᘖ⁼ᴺ
Play baseball,s&%LGBvy,രỌ̮Ȯ̑☓ᕤᐳ⁼ᴺ
Play tennis,aQ!8SJBNIA,റₒⵀᑯ⁊ᘕᐳ¦ᘖᐸ
Please,b!9MHy,Πⵀɤⴳꕊᴺ
Plug [in],u++GL,ᐯ◷◷ᕤ☓
Plum,k!5MHy,७ⵀᒍⴳꕊᴺ
Plumber,u+d%MJ%y,ᐯ◷∣Ȯ̑ⴳᘕȮ̑ᴺ
Plunge into,"s%b""2S;SJELzz",രȮ̑Πⴱᒙ⁊ᕟ⁊ᘕṾ☓⁷⁷
"Point, score",d#(ELy,∣ⵚᓂṾ☓ᴺ
Poison,"uR""S$SLy",ᐯ℩ⴱ⁊ⵕ⁊☓ᴺ
Poland,aP#3LDy,റ⸝ⵚ⦣☓ᐲᴺ
Police,c%:Ly,СȮ̑ᑲ☓ᴺ
Polish [a hard surface],"a!s""MFGy",റⵀരⴱⴳᘐᕤᴺ
Polite,p%9Ly,ЖȮ̑ɤ☓ᴺ
Polka-dot,fQ&b!LyCE,ᗐₒỌ̮Πⵀ☓ᴺⵢṾ
Poor,o*)LEy,Оⴲᓇ☓Ṿᴺ
Popular,pR!d%PLy,Ж℩ⵀ∣Ȯ̑⸝☓ᴺ
Postpone,fQ!!LGE,ᗐₒⵀⵀ☓ᕤṾ
Potato,"uR!s""Ly",ᐯ℩ⵀരⴱ☓ᴺ
Pour [into a cup],iP%c%IB,Һ⸝Ȯ̑СȮ̑ᘖᐳ
Pour out [a cup],c%IE,СȮ̑ᘖṾ
Pour out [bucket] 1,c!!GJEv,СⵀⵀᕤᘕṾ⁼
Pour out [bucket] 2,c!!GJ&Ev,СⵀⵀᕤᘕỌ̮Ṿ⁼
"Practice, polish",a!d%MGFy,റⵀ∣Ȯ̑ⴳᕤᘐᴺ
Praise (v),d(6L-b!!Ly,∣ᓂ⩇☓-Πⵀⵀ☓ᴺ
Praise (n),d(6L-b!!Lzzy,∣ᓂ⩇☓-Πⵀⵀ☓⁷⁷ᴺ
Preach,fQ!5SGy,ᗐₒⵀᒍ⁊ᕤᴺ
Pregnant,p!<GE,ЖⵀЭᕤṾ
Prepone,fQ!!LDF,ᗐₒⵀⵀ☓ᐲᘐ
Present,d!!GENv,∣ⵀⵀᕤṾ¦⁼
President,pR%/1EABsv,Ж℩Ȯ̑ᖌᖍṾᐸᐳര⁼
Pretty,p!3BEoS,Жⵀ⦣ᐳṾО⁊
Prevent,b&%GL,ΠỌ̮Ȯ̑ᕤ☓
Price,fQ!!Lvy,ᗐₒⵀⵀ☓⁼ᴺ
Priest,g%9(LAy,⊃Ȯ̑ɤᓂ☓ᐸᴺ
"Prince, princess",k!:LE;L,७ⵀᑲ☓Ṿᕟ☓
Principal,"k!b""HL",७ⵀΠⴱꕊ☓
Print,g$b!EoQL,⊃ⵕΠⵀṾОₒ☓
Problem,uR((LJxL,ᐯ℩ᓂᓂ☓ᘕᙾ☓
Profit (v),fQ%8ME,ᗐₒȮ̑ᑯⴳṾ
Profit (n),fQ%8MEy,ᗐₒȮ̑ᑯⴳṾᴺ
Program,"k!b!ME-k!b""ME",७ⵀΠⵀⴳṾ-७ⵀΠⴱⴳṾ
Prohibit,dP!b!BLzz,∣⸝ⵀΠⵀᐳ☓⁷⁷
Promise,d(6L-b!s%L,∣ᓂ⩇☓-ΠⵀരȮ̑☓
Promote,bS!!8:Dv,Π⁊ⵀⵀᑯᑲᐲ⁼
Promotion,bS!!8S:SDv,Π⁊ⵀⵀᑯ⁊ᑲ⁊ᐲ⁼
"Proof, evidence","b""!ELy",ΠⴱⵀṾ☓ᴺ
Proud,aP%9MD,റ⸝Ȯ̑ɤⴳᐲ
Prove,"b""!ELzz",ΠⴱⵀṾ☓⁷⁷
Pull,s%&9PFv,രȮ̑Ọ̮ɤ⸝ᘐ⁼
Pull down,a!6S:SDv-E;S=S,റⵀ⩇⁊ᑲ⁊ᐲ⁼-Ṿᕟ⁊ᕞ⁊
Pull-up-blankets,b%9<DFLv,ΠȮ̑ɤЭᐲᘐ☓⁼
Pumpkin,"q!s""qPLy",ᕬⵀരⴱᕬ⸝☓ᴺ
"Puncture, penetrate",d(b+MG,∣ᓂΠ◷ⴳᕤ
Punish,d%P)ELE,∣Ȯ̑⸝ᓇṾ☓Ṿ
Purple,k!Iy,७ⵀᘖᴺ
Push,b!GNv,Πⵀᕤ¦⁼
Put,oS(J!GN,О⁊ᓂᘕⵀᕤ¦
Put on crown,bR!/1Ev,Π℩ⵀᖌᖍṾ⁼
Put on glasses,gX%2Q4QFLv,⊃ѵȮ̑ᒙₒᒜₒᘐ☓⁼
Put on top,o!8SDGN,Оⵀᑯ⁊ᐲᕤ¦
Put under,"oS!/SN-oS""b!GN",О⁊ⵀᖌ⁊¦-О⁊ⴱΠⵀᕤ¦
Put up on shelf,"oS(b""0PGL",О⁊ᓂΠⴱᨓ⸝ᕤ☓
Queen,g%:LE;L,⊃Ȯ̑ᑲ☓Ṿᕟ☓
Quick 1,aQ!!EaPzzv,റₒⵀⵀṾറ⸝⁷⁷⁼
Quick 2,aQ!!J&EaPzzv,റₒⵀⵀᘕỌ̮Ṿറ⸝⁷⁷⁼
"Quit, withdraw",h(o*LF,⫪ᓂОⴲ☓ᘐ
Rabbit,h&/1MhSvy,⫪Ọ̮ᖌᖍⴳ⫪⁊⁼ᴺ
Raccoon,u#2Q4QABhy,ᐯⵚᒙₒᒜₒᐸᐳ⫪ᴺ
Race (v),aP!!JIxy,റ⸝ⵀⵀᘕᘖᙾᴺ
Race (n),aP!!Jxzzy,റ⸝ⵀⵀᘕᙾ⁷⁷ᴺ
Rain (v),pR!8S:SEvy,Ж℩ⵀᑯ⁊ᑲ⁊Ṿ⁼ᴺ
Rain (n),pR!8S:SEvzzy,Ж℩ⵀᑯ⁊ᑲ⁊Ṿ⁼⁷⁷ᴺ
Raisin,"pR!bR""LyA",Ж℩ⵀΠ℩ⴱ☓ᴺᐸ
Rake (v),pR!b!LFy,Ж℩ⵀΠⵀ☓ᘐᴺ
Rake (n),pR!b!LFzzy,Ж℩ⵀΠⵀ☓ᘐ⁷⁷ᴺ
Ram,r(/1LHGv,୪ᓂᖌᖍ☓ꕊᕤ⁼
Rat,r%3BLBy,୪Ȯ̑⦣ᐳ☓ᐳᴺ
Read,u(b!LEy,ᐯᓂΠⵀ☓Ṿᴺ
Real,d%6LDG,∣Ȯ̑⩇☓ᐲᕤ
Rearrange,oS(Hwy,О⁊ᓂꕊᣛᴺ
Record player,qP!!Hwy,ᕬ⸝ⵀⵀꕊᣛᴺ
Rectangle 1,dP!!LABoQ,∣⸝ⵀⵀ☓ᐸᐳОₒ
Rectangle 2,g!!LABoQv,⊃ⵀⵀ☓ᐸᐳОₒ⁼
Red,d#6LEdRy,∣ⵚ⩇☓Ṿ∣℩ᴺ
Reflect,r(b!BLG,୪ᓂΠⵀᐳ☓ᕤ
Refrigerator,s$$ABzzy-b%%LABN-b&8S:SENv,രⵕⵕᐸᐳ⁷⁷ᴺ-ΠȮ̑Ȯ̑☓ᐸᐳ¦-ΠỌ̮ᑯ⁊ᑲ⁊Ṿ¦⁼
Refuel,aP%s%IEL,റ⸝Ȯ̑രȮ̑ᘖṾ☓
Refuse,aP%8FN,റ⸝Ȯ̑ᑯᘐ¦
Regularly,d&%LyG,∣Ọ̮Ȯ̑☓ᴺᕤ
Reject,bR!b!LDbzz,Π℩ⵀΠⵀ☓ᐲΠ⁷⁷
Relieved,b%9<MEv,ΠȮ̑ɤЭⴳṾ⁼
Religion,r(:LIG,୪ᓂᑲ☓ᘖᕤ
Remember 1,aP#0L-aP#(L,റ⸝ⵚᨓ☓-റ⸝ⵚᓂ☓
Remember 2,aP#0L-aP##L,റ⸝ⵚᨓ☓-റ⸝ⵚⵚ☓
Remind,"bS!s""GLy",Π⁊ⵀരⴱᕤ☓ᴺ
Remote control,dR(NaQy,∣℩ᓂ¦റₒᴺ
Remove,c!b!ELEs,СⵀΠⵀṾ☓Ṿര
Renovate,"b&s""SLFDy",ΠỌ̮രⴱ⁊☓ᘐᐲᴺ
"Repossess, take over, take by force",c%%DsNvzz,СȮ̑Ȯ̑ᐲര¦⁼⁷⁷
"Resemble, look like",d(3H-iP&Ay,∣ᓂ⦣ꕊ-Һ⸝Ọ̮ᐸᴺ
Rest,b!:8Lv,Πⵀᑲᑯ☓⁼
Restaurant,r(6LBL,୪ᓂ⩇☓ᐳ☓
Restroom,r!ENAE,୪ⵀṾ¦ᐸṾ
Rhinoceros,iP%3LEG,Һ⸝Ȯ̑⦣☓Ṿᕤ
Rich,s&b!LDpR,രỌ̮Πⵀ☓ᐲЖ℩
Ride,hR#c&LGv,⫪℩ⵚСỌ̮☓ᕤ⁼
Rifle 1,dP($8S:PEvy,∣⸝ᓂⵕᑯ⁊ᑲ⸝Ṿ⁼ᴺ
Rifle 2,dP($8S:PGvy,∣⸝ᓂⵕᑯ⁊ᑲ⸝ᕤ⁼ᴺ
Right,d&%EL,∣Ọ̮Ȯ̑Ṿ☓
Ring 1,d%b!BLy,∣Ȯ̑Πⵀᐳ☓ᴺ
Ring 2,fQ*p(SMFy,ᗐₒⴲЖᓂ⁊ⴳᘐᴺ
Rise,"p""Dv",Жⴱᐲ⁼
Robber,hS%3L-hP&Ev,⫪⁊Ȯ̑⦣☓-⫪⸝Ọ̮Ṿ⁼
Rock,"a!""Ly",റⵀⴱ☓ᴺ
Rocket,r%b!MDy,୪Ȯ̑Πⵀⴳᐲᴺ
Rocking chair,uP!!J%vy,ᐯ⸝ⵀⵀᘕȮ̑⁼ᴺ
Roll,d((HwyG,∣ᓂᓂꕊᣛᴺᕤ
Roll up,"d!""Hwy",∣ⵀⴱꕊᣛᴺ
Roller skate(s) (n),uR&&GFwzzy,ᐯ℩Ọ̮Ọ̮ᕤᘐᣛ⁷⁷ᴺ
Rollerskate (v),uR&&GFwy,ᐯ℩Ọ̮Ọ̮ᕤᘐᣛᴺ
Roof,b((DBAL,Πᓂᓂᐲᐳᐸ☓
"Room, box",bS(#ABb,Π⁊ᓂⵚᐸᐳΠ
Rooster,uP%0Ly,ᐯ⸝Ȯ̑ᨓ☓ᴺ
Rough,pR!b!LGzz,Ж℩ⵀΠⵀ☓ᕤ⁷⁷
Row,s%%8S:SGEvy,രȮ̑Ȯ̑ᑯ⁊ᑲ⁊ᕤṾ⁼ᴺ
Rub in,"b#s""MFGy",Πⵚരⴱⴳᘐᕤᴺ
Rude,qP!b!LGzz,ᕬ⸝ⵀΠⵀ☓ᕤ⁷⁷
"Ruin, spoil, rot 1",dR&%LG,∣℩Ọ̮Ȯ̑☓ᕤ
"Ruin, spoil, rot 2",dR&%MJ%G,∣℩Ọ̮Ȯ̑ⴳᘕȮ̑ᕤ
Rumble,s&8S:SCwy,രỌ̮ᑯ⁊ᑲ⁊ⵢᣛᴺ
Run,dT+*LKGv,∣℩⸝◷ⴲ☓≈ᕤ⁼
Run around,dT+*LHv,∣℩⸝◷ⴲ☓ꕊ⁼
Russia,p%;=Lvy,ЖȮ̑ᕟᕞ☓⁼ᴺ
Rutted,b%&LIyG,ΠȮ̑Ọ̮☓ᘖᴺᕤ
Sad,p!57Ev,ЖⵀᒍᒐṾ⁼
Salad,pR((BADy,Ж℩ᓂᓂᐳᐸᐲᴺ
Salt,"u#""QMKy",ᐯⵚⴱₒⴳ≈ᴺ
Same,d%%Ly,∣Ȯ̑Ȯ̑☓ᴺ
Sandals,dR*p+LFy,∣℩ⴲЖ◷☓ᘐᴺ
Saturday,"s""Hy",രⴱꕊᴺ
Sausage,c%%LsvyAB,СȮ̑Ȯ̑☓ര⁼ᴺᐸᐳ
Save,"u#s""FLy",ᐯⵚരⴱᘐ☓ᴺ
Save money,oS!o%BLy,О⁊ⵀОȮ̑ᐳ☓ᴺ
Saw,"b&""MGFy",ΠỌ̮ⴱⴳᕤᘐᴺ
Say,d(6Ly,∣ᓂ⩇☓ᴺ
"Say ""no""",hU!GhQ,⫪⁊⸝ⵀᕤ⫪ₒ
"Scale, balance",b%%EDxy,ΠȮ̑Ȯ̑Ṿᐲᙾᴺ
Scare,s!8:BAp,രⵀᑯᑲᐳᐸЖ
Scarf,c!!9HLABo,Сⵀⵀɤꕊ☓ᐸᐳО
School,b!!Ly,Πⵀⵀ☓ᴺ
Scissors,"u""Nhy",ᐯⴱ¦⫪ᴺ
Scold,d&5SJ&Gy,∣Ọ̮ᒍ⁊ᘕỌ̮ᕤᴺ
Scotland,"n#:MA-n"":ME",ቨⵚᑲⴳᐸ-ቨⴱᑲⴳṾ
Scratch,pR!)PMDEy,Ж℩ⵀᓇ⸝ⴳᐲṾᴺ
Screwdriver,h(b!MJy,⫪ᓂΠⵀⴳᘕᴺ
Scrub,a!b!MGFy,റⵀΠⵀⴳᕤᘐᴺ
Secretary,k!5L-k!b!MG,७ⵀᒍ☓-७ⵀΠⵀⴳᕤ
See 1,u(2QLG,ᐯᓂᒙₒ☓ᕤ
See 2,u(3LG,ᐯᓂ⦣☓ᕤ
Seem,bS8SJ,Π⁊ᑯ⁊ᘕ
Sell,"oS%%5S7SJ""v",О⁊Ȯ̑Ȯ̑ᒍ⁊ᒐ⁊ᘕⴱ⁼
Send 1,"bU!b""LGb",Π⁊⸝ⵀΠⴱ☓ᕤΠ
Send 2,"b!""LJ""G",Πⵀⴱ☓ᘕⴱᕤ
Separate,bR((LAB,Π℩ᓂᓂ☓ᐸᐳ
"Servant, service",b&&;S=SGFwzzy,ΠỌ̮Ọ̮ᕟ⁊ᕞ⁊ᕤᘐᣛ⁷⁷ᴺ
Serve,b&&;S=SGFwy,ΠỌ̮Ọ̮ᕟ⁊ᕞ⁊ᕤᘐᣛᴺ
Settle down,p!ENv,ЖⵀṾ¦⁼
Sew,fQ!!LDAy,ᗐₒⵀⵀ☓ᐲᐸᴺ
Sew (machine),dR!b!MGFy,∣℩ⵀΠⵀⴳᕤᘐᴺ
Sewing machine,dR!b!MGFzzy,∣℩ⵀΠⵀⴳᕤᘐ⁷⁷ᴺ
"Shame, be ashamed","bS""Q5LJG",Π⁊ⴱₒᒍ☓ᘕᕤ
Share,b&%MC,ΠỌ̮Ȯ̑ⴳⵢ
Shave [female],dR%5MEy,∣℩Ȯ̑ᒍⴳṾᴺ
Shave [male],iP%5MEy,Һ⸝Ȯ̑ᒍⴳṾᴺ
Shear (v),aQ((BAy,റₒᓂᓂᐳᐸᴺ
Shears,aQ((BAzzy,റₒᓂᓂᐳᐸ⁷⁷ᴺ
Sheep,"u""Q$PLFy",ᐯⴱₒⵕ⸝☓ᘐᴺ
Shelves,b%%LABNyE,ΠȮ̑Ȯ̑☓ᐸᐳ¦ᴺṾ
Ship,uP%b!LGy,ᐯ⸝Ȯ̑Πⵀ☓ᕤᴺ
Shirt,fQ*9LGy,ᗐₒⴲɤ☓ᕤᴺ
Shock 1,pR!;S=SEzzv,Ж℩ⵀᕟ⁊ᕞ⁊Ṿ⁷⁷⁼
Shock 2,s%2Q4QNcv,രȮ̑ᒙₒᒜₒ¦С⁼
Shock (n),s%2Q4QNcvzz,രȮ̑ᒙₒᒜₒ¦С⁼⁷⁷
Shoe,s%%Lvy,രȮ̑Ȯ̑☓⁼ᴺ
Shoot a handgun,dP(GdT,∣⸝ᓂᕤ∣℩⸝
Shoot a rifle,dP($8S:PEv,∣⸝ᓂⵕᑯ⁊ᑲ⸝Ṿ⁼
Shop,oS(b!LGy,О⁊ᓂΠⵀ☓ᕤᴺ
Shopping,oS(b!LGDy,О⁊ᓂΠⵀ☓ᕤᐲᴺ
Short,b!;SEy,Πⵀᕟ⁊Ṿᴺ
Short (object),d!!BAq,∣ⵀⵀᐳᐸᕬ
Short (time),h&S%SMGFy,⫪Ọ̮⁊Ȯ̑⁊ⴳᕤᘐᴺ
Short hair 1,b&57BxLy,ΠỌ̮ᒍᒐᐳᙾ☓ᴺ
Short hair 2,bS&57Lvy,Π⁊Ọ̮ᒍᒐ☓⁼ᴺ
Shoulder,bS!8Ly,Π⁊ⵀᑯ☓ᴺ
Shovel,"bR""Qb!FLFzzy",Π℩ⴱₒΠⵀᘐ☓ᘐ⁷⁷ᴺ
Show,d(b!LGv,∣ᓂΠⵀ☓ᕤ⁼
Shower 1,s!0(Epy,രⵀᨓᓂṾЖᴺ
Shower 2,s!0Fpy,രⵀᨓᘐЖᴺ
Show-me,d(b!LFv,∣ᓂΠⵀ☓ᘐ⁼
Shy,bU(5MJy,Π⁊⸝ᓂᒍⴳᘕᴺ
Sick 1,qP!0Ly,ᕬ⸝ⵀᨓ☓ᴺ
Sick 2,qP!09Lvy,ᕬ⸝ⵀᨓɤ☓⁼ᴺ
Side,bS!;BLy,Π⁊ⵀᕟᐳ☓ᴺ
Sign (v),d((Hwy,∣ᓂᓂꕊᣛᴺ
Sign (n),d((Hwzzy,∣ᓂᓂꕊᣛ⁷⁷ᴺ
Silly,iP%3By,Һ⸝Ȯ̑⦣ᐳᴺ
Silverware,d&P%PMGy-u(b!L-u#6L,∣Ọ̮⸝Ȯ̑⸝ⴳᕤᴺ-ᐯᓂΠⵀ☓-ᐯⵚ⩇☓
Simple,fQ!!ALA,ᗐₒⵀⵀᐸ☓ᐸ
Sing,b&$PJFIGy,ΠỌ̮ⵕ⸝ᘕᘐᘖᕤᴺ
Sink,b!!MH-b&&LAB-b%;S=SDv,Πⵀⵀⴳꕊ-ΠỌ̮Ọ̮☓ᐸᐳ-ΠȮ̑ᕟ⁊ᕞ⁊ᐲ⁼
Sister,dP%6L-dP&%L,∣⸝Ȯ̑⩇☓-∣⸝Ọ̮Ȯ̑☓
Sit,"hR#""QEL",⫪℩ⵚⴱₒṾ☓
Sit in a circle,n%%LJLv,ቨȮ̑Ȯ̑☓ᘕ☓⁼
Size,iP%%Lvzzy,Һ⸝Ȯ̑Ȯ̑☓⁼⁷⁷ᴺ
Skateboard,uR&&Gvy,ᐯ℩Ọ̮Ọ̮ᕤ⁼ᴺ
Ski,dR&&EGv,∣℩Ọ̮Ọ̮Ṿᕤ⁼
Ski cross-country,dR&&AGNBGv,∣℩Ọ̮Ọ̮ᐸᕤ¦ᐳᕤ⁼
Skin,aQ*5MGy,റₒⴲᒍⴳᕤᴺ
Skinny,i((LE,Һᓂᓂ☓Ṿ
Skirt,p%;=LGEv,ЖȮ̑ᕟᕞ☓ᕤṾ⁼
Skis,dR&&EGvy,∣℩Ọ̮Ọ̮Ṿᕤ⁼ᴺ
Skunk,k%0LDF,७Ȯ̑ᨓ☓ᐲᘐ
Slave,"s$S""SLEAEB",രⵕ⁊ⴱ⁊☓ṾᐸṾᐳ
Sleep,pS!3EoS,Ж⁊ⵀ⦣ṾО⁊
Sleepy,p!3EpSy,Жⵀ⦣ṾЖ⁊ᴺ
Slender,b$;=MIEv,ΠⵕᕟᕞⴳᘖṾ⁼
Slice [oblong],b!c%ELEy,ΠⵀСȮ̑Ṿ☓Ṿᴺ
Slide,"hR(b""LEG",⫪℩ᓂΠⴱ☓Ṿᕤ
Slither,dS%bR!CG,∣⁊Ȯ̑Π℩ⵀⵢᕤ
Slow,"b#""MF",Πⵚⴱⴳᘐ
Small,b!!BAy,Πⵀⵀᐳᐸᴺ
Small (cup),b!!Ey,ΠⵀⵀṾᴺ
Small animal (cl),hR&N,⫪℩Ọ̮¦
Smart,d(P0LGzz,∣ᓂ⸝ᨓ☓ᕤ⁷⁷
Smell,b#3DGy,Πⵚ⦣ᐲᕤᴺ
Smile,cS%6LJ!AB,С⁊Ȯ̑⩇☓ᘕⵀᐸᐳ
Smoke [a cigarette],u#6Ly,ᐯⵚ⩇☓ᴺ
"Smoke, steam, reek",pR!!HxyD,Ж℩ⵀⵀꕊᙾᴺᐲ
Smoke-a-pipe,iP%6LGy,Һ⸝Ȯ̑⩇☓ᕤᴺ
Smooth,oS(Gav,О⁊ᓂᕤറ⁼
Snail,"dR!b""MKF",∣℩ⵀΠⴱⴳ≈ᘐ
Snake,"uR""6LHG",ᐯ℩ⴱ⩇☓ꕊᕤ
Snoop,d(3L-dR#%LyG,∣ᓂ⦣☓-∣℩ⵚȮ̑☓ᴺᕤ
Snow,b(8:Lv-p!8S:SKEv,Πᓂᑯᑲ☓⁼-Жⵀᑯ⁊ᑲ⁊≈Ṿ⁼
Soap,b#$LFy,Πⵚⵕ☓ᘐᴺ
Soccer,b%&DLy,ΠȮ̑Ọ̮ᐲ☓ᴺ
Socks,d%%MGFxy,∣Ȯ̑Ȯ̑ⴳᕤᘐᙾᴺ
Soda,fQ!s%LDpEL,ᗐₒⵀരȮ̑☓ᐲЖṾ☓
Soft,"p""EpSvy",ЖⴱṾЖ⁊⁼ᴺ
Soil,oS(8Say,О⁊ᓂᑯ⁊റᴺ
Some,b&!MF,ΠỌ̮ⵀⴳᘐ
Something,"d""Hy",∣ⴱꕊᴺ
Sometimes,d(b!LJDy,∣ᓂΠⵀ☓ᘕᐲᴺ
Son,b%0L-b&)RL,ΠȮ̑ᨓ☓-ΠỌ̮ᓇ℩☓
"Song, music",b&$PJFIGzzy,ΠỌ̮ⵕ⸝ᘕᘐᘖᕤ⁷⁷ᴺ
Sore,s&%Hwy,രỌ̮Ȯ̑ꕊᣛᴺ
Sore throat,g!9(MEy,⊃ⵀɤᓂⴳṾᴺ
Sorry,a!9MH,റⵀɤⴳꕊ
Soup,h(c*-h#6D,⫪ᓂСⴲ-⫪ⵚ⩇ᐲ
Sour,d(6MJ,∣ᓂ⩇ⴳᘕ
South,s&E,രỌ̮Ṿ
"Spain, Mexico 1",dR(8L-dRL,∣℩ᓂᑯ☓-∣℩☓
"Spain, Mexico 2",dR(8:Lv-dRL,∣℩ᓂᑯᑲ☓⁼-∣℩☓
Sparkle,"qP""JyvD",ᕬ⸝ⴱᘕᴺ⁼ᐲ
Spend money,s&;=LGpvy,രỌ̮ᕟᕞ☓ᕤЖ⁼ᴺ
Spider,"pR!""LKGv",Ж℩ⵀⴱ☓≈ᕤ⁼
Spill,oS%%LGABp,О⁊Ȯ̑Ȯ̑☓ᕤᐸᐳЖ
Spin,oQ!J&azz,ОₒⵀᘕỌ̮റ⁷⁷
Spit,"s""6LDGd",രⴱ⩇☓ᐲᕤ∣
Spoon out,"h""Qs%LGE",⫪ⴱₒരȮ̑☓ᕤṾ
Spouse,c**EL,СⴲⴲṾ☓
Spread,oS!!LGABp,О⁊ⵀⵀ☓ᕤᐸᐳЖ
Spread on,h#b!MGyA,⫪ⵚΠⵀⴳᕤᴺᐸ
Spring,"o""c*MDpy",ОⴱСⴲⴳᐲЖᴺ
Sprinkle,oS!b!KH,О⁊ⵀΠⵀ≈ꕊ
Stab,s&b!ELzz,രỌ̮ΠⵀṾ☓⁷⁷
Stamp (postal),h#6L-h##L,⫪ⵚ⩇☓-⫪ⵚⵚ☓
Stamp,s&b!ELzD,രỌ̮ΠⵀṾ☓⁷ᐲ
Stand,u(b!EL,ᐯᓂΠⵀṾ☓
Stand in a circle,n%%LJLv,ቨȮ̑Ȯ̑☓ᘕ☓⁼
"Stand up, get up",uR!b!IL,ᐯ℩ⵀΠⵀᘖ☓
Standing,"aP&b""L",റ⸝Ọ̮Πⴱ☓
Stapler,bT%b%Nay,Π℩⸝Ȯ̑ΠȮ̑¦റᴺ
Stare,nS!8S:SNv,ቨ⁊ⵀᑯ⁊ᑲ⁊¦⁼
Start,d#b+MJ,∣ⵚΠ◷ⴳᘕ
Steal,u!s)AuR,ᐯⵀരᓇᐸᐯ℩
Steps,b%&DJyD,ΠȮ̑Ọ̮ᐲᘕᴺᐲ
Sticky,"p""Eqvy",ЖⴱṾᕬ⁼ᴺ
Still,iP&IGv,Һ⸝Ọ̮ᘖᕤ⁼
Sting,"oQ!b""ELzzD",ОₒⵀΠⴱṾ☓⁷⁷ᐲ
Stir,aQ(c%Hy,റₒᓂСȮ̑ꕊᴺ
Stomach,bS!=Ly,Π⁊ⵀᕞ☓ᴺ
Stone wall,pR!GwyD,Ж℩ⵀᕤᣛᴺᐲ
Stop,b&!EL,ΠỌ̮ⵀṾ☓
Store,"oS%%5S7SJ""vy",О⁊Ȯ̑Ȯ̑ᒍ⁊ᒐ⁊ᘕⴱ⁼ᴺ
Story,fQ**LABy,ᗐₒⴲⴲ☓ᐸᐳᴺ
Straight,b&%MG,ΠỌ̮Ȯ̑ⴳᕤ
Strange,c%3BLJ!,СȮ̑⦣ᐳ☓ᘕⵀ
Strangle 1,c&%MJ!vy,СỌ̮Ȯ̑ⴳᘕⵀ⁼ᴺ
Strangle 2,"c&%MJ""vy",СỌ̮Ȯ̑ⴳᘕⴱ⁼ᴺ
Strangle 3,c&%LGvy,СỌ̮Ȯ̑☓ᕤ⁼ᴺ
Strawberry,d#6LE-a%6L,∣ⵚ⩇☓Ṿ-റȮ̑⩇☓
Strict 1,hR%3FL,⫪℩Ȯ̑⦣ᘐ☓
Strict 2,uR%3FL,ᐯ℩Ȯ̑⦣ᘐ☓
Strike-a-match,aQ(b!LJDG,റₒᓂΠⵀ☓ᘕᐲᕤ
String,i((LA,Һᓂᓂ☓ᐸ
Strong 1,"s""Gzzv",രⴱᕤ⁷⁷⁼
Strong 2,s&Ezzv,രỌ̮Ṿ⁷⁷⁼
Stubborn,bP%/MbUzz,Π⸝Ȯ̑ᖌⴳΠ⁊⸝⁷⁷
Stuck,u(9(FL,ᐯᓂɤᓂᘐ☓
